order_id,store_id,store_name,item_name,category,quantity,unit_price,total_price
4437,STR_04,SM Fairview,Hot Chick,Signature Chicken,4,290.0,1160.0
4438,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,3,315.0,945.0
4438,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
4439,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,4,235.0,940.0
4439,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,2,100.0,200.0
4440,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,2,245.0,490.0
4440,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,3,139.0,417.0
4441,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,2,199.0,398.0
4441,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4442,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
4442,STR_04,SM Fairview,Oolong Tea (L),Drinks,2,100.0,200.0
4443,STR_04,SM Fairview,Bottled Water,Add Ons,1,30.0,30.0
4443,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,4,130.0,520.0
4444,STR_04,SM Fairview,Rice,Add Ons,3,30.0,90.0
4444,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,1,110.0,110.0
4445,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,4,159.0,636.0
4445,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
4446,STR_04,SM Fairview,Hot Chick,Signature Chicken,2,290.0,580.0
4446,STR_04,SM Fairview,Black Dragon Boba,Drinks,3,120.0,360.0
4447,STR_04,SM Fairview,Soda In Can,Add Ons,2,65.0,130.0
4447,STR_04,SM Fairview,Pork Chop Noodles,Noodles,1,320.0,320.0
4448,STR_04,SM Fairview,Oolong Tea (M),Drinks,1,90.0,90.0
4448,STR_04,SM Fairview,The King,Signature Chicken,2,290.0,580.0
4449,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
4449,STR_04,SM Fairview,Taiker,Signature Chicken,4,290.0,1160.0
4450,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,3,110.0,330.0
4450,STR_04,SM Fairview,Beef Noodles,Noodles,1,350.0,350.0
4451,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,4,180.0,720.0
4451,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,2,130.0,260.0
4452,STR_04,SM Fairview,Jasmine Tea (L),Drinks,2,100.0,200.0
4452,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,3,130.0,390.0
4453,STR_04,SM Fairview,Chicken Chops Congee,Congee,2,280.0,560.0
4453,STR_04,SM Fairview,Soup,Add Ons,1,50.0,50.0
4454,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
4454,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,2,100.0,200.0
4455,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,1,40.0,40.0
4455,STR_04,SM Fairview,Pork Chop Noodles,Noodles,4,320.0,1280.0
4456,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,3,199.0,597.0
4456,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,1,110.0,110.0
4457,STR_04,SM Fairview,Hot Chick,Signature Chicken,4,290.0,1160.0
4457,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,2,110.0,220.0
4458,STR_04,SM Fairview,The King,Signature Chicken,2,290.0,580.0
4458,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,3,315.0,945.0
4459,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,2,100.0,200.0
4459,STR_04,SM Fairview,Jasmine Tea (M),Drinks,1,90.0,90.0
4460,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
4460,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,2,245.0,490.0
4461,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4461,STR_04,SM Fairview,Beef Noodles,Noodles,4,350.0,1400.0
4462,STR_04,SM Fairview,Noodle Add-On,Add Ons,3,110.0,330.0
4462,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
4463,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,4,130.0,520.0
4463,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,2,150.0,300.0
4464,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,2,239.0,478.0
4464,STR_04,SM Fairview,Rice,Add Ons,3,30.0,90.0
4465,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
4465,STR_04,SM Fairview,Sauce,Add Ons,1,50.0,50.0
4466,STR_04,SM Fairview,Chicken Chops Congee,Congee,1,280.0,280.0
4466,STR_04,SM Fairview,Hot Chick,Signature Chicken,2,290.0,580.0
4467,STR_04,SM Fairview,Pork Chop Noodles,Noodles,1,320.0,320.0
4467,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,4,150.0,600.0
4468,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,3,110.0,330.0
4468,STR_04,SM Fairview,Oolong Tea (M),Drinks,1,90.0,90.0
4469,STR_04,SM Fairview,Taiker,Signature Chicken,4,290.0,1160.0
4469,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,2,295.0,590.0
4470,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
4470,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,3,110.0,330.0
4471,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,2,130.0,260.0
4471,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
4472,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,1,149.0,149.0
4472,STR_04,SM Fairview,Jasmine Tea (L),Drinks,2,100.0,200.0
4473,STR_04,SM Fairview,Soup,Add Ons,1,50.0,50.0
4473,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,4,179.0,716.0
4474,STR_04,SM Fairview,Group Rice,Add Ons,3,110.0,330.0
4474,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
4475,STR_04,SM Fairview,Pork Chop Noodles,Noodles,4,320.0,1280.0
4475,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,2,140.0,280.0
4476,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,2,219.0,438.0
4476,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,3,199.0,597.0
4477,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,2,110.0,220.0
4477,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,1,180.0,180.0
4478,STR_04,SM Fairview,Fish Congee,Congee,1,270.0,270.0
4478,STR_04,SM Fairview,The King,Signature Chicken,2,290.0,580.0
4479,STR_04,SM Fairview,Jasmine Tea (M),Drinks,1,90.0,90.0
4479,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
4480,STR_04,SM Fairview,Taiker,Signature Chicken,3,290.0,870.0
4480,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
4481,STR_04,SM Fairview,Beef Noodles,Noodles,4,350.0,1400.0
4481,STR_04,SM Fairview,Sweet Potato Congee,Congee,2,250.0,500.0
4482,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,2,290.0,580.0
4482,STR_04,SM Fairview,Noodle Add-On,Add Ons,3,110.0,330.0
4483,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,2,150.0,300.0
4483,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,1,235.0,235.0
4484,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
4484,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,2,239.0,478.0
4485,STR_04,SM Fairview,Sauce,Add Ons,1,50.0,50.0
4485,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,4,110.0,440.0
4486,STR_04,SM Fairview,Oolong Tea (L),Drinks,3,100.0,300.0
4486,STR_04,SM Fairview,Chicken Chops Congee,Congee,1,280.0,280.0
4487,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,4,150.0,600.0
4487,STR_04,SM Fairview,Bottled Water,Add Ons,2,30.0,60.0
4488,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,2,325.0,650.0
4488,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,3,110.0,330.0
4489,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,2,295.0,590.0
4489,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,1,159.0,159.0
4490,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4490,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
4491,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
4491,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,4,130.0,520.0
4492,STR_04,SM Fairview,The King,Signature Chicken,3,290.0,870.0
4492,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,1,149.0,149.0
4493,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,4,179.0,716.0
4493,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
4494,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,2,199.0,398.0
4494,STR_04,SM Fairview,Group Rice,Add Ons,3,110.0,330.0
4495,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,2,140.0,280.0
4495,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,1,180.0,180.0
4496,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,1,130.0,130.0
4496,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,2,219.0,438.0
4497,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,1,180.0,180.0
4497,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,4,110.0,440.0
4498,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,3,100.0,300.0
4498,STR_04,SM Fairview,Fish Congee,Congee,1,270.0,270.0
4499,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
4499,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,2,40.0,80.0
4500,STR_04,SM Fairview,Soda In Can,Add Ons,2,65.0,130.0
4500,STR_04,SM Fairview,Taiker,Signature Chicken,3,290.0,870.0
4501,STR_04,SM Fairview,Sweet Potato Congee,Congee,2,250.0,500.0
4501,STR_04,SM Fairview,Hot Chick,Signature Chicken,1,290.0,290.0
4502,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
4502,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,2,290.0,580.0
4503,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,1,235.0,235.0
4503,STR_04,SM Fairview,Beef Noodles,Noodles,4,350.0,1400.0
4504,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,3,245.0,735.0
4504,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
4505,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,4,110.0,440.0
4505,STR_04,SM Fairview,Black Dragon Boba,Drinks,2,120.0,240.0
4506,STR_04,SM Fairview,Chicken Chops Congee,Congee,2,280.0,560.0
4506,STR_04,SM Fairview,Oolong Tea (L),Drinks,3,100.0,300.0
4507,STR_04,SM Fairview,Bottled Water,Add Ons,2,30.0,60.0
4507,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,1,130.0,130.0
4508,STR_04,SM Fairview,Rice,Add Ons,1,30.0,30.0
4508,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,2,325.0,650.0
4509,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,1,159.0,159.0
4509,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,4,110.0,440.0
4510,STR_04,SM Fairview,Hot Chick,Signature Chicken,3,290.0,870.0
4510,STR_04,SM Fairview,Black Dragon Boba,Drinks,1,120.0,120.0
4511,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,4,130.0,520.0
4511,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4512,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,2,100.0,200.0
4512,STR_04,SM Fairview,The King,Signature Chicken,3,290.0,870.0
4513,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
4513,STR_04,SM Fairview,Taiker,Signature Chicken,1,290.0,290.0
4514,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
4514,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,2,199.0,398.0
4515,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,1,180.0,180.0
4515,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,4,265.0,1060.0
4516,STR_04,SM Fairview,Jasmine Tea (L),Drinks,3,100.0,300.0
4516,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,1,130.0,130.0
4517,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,4,110.0,440.0
4517,STR_04,SM Fairview,Soup,Add Ons,2,50.0,100.0
4518,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
4518,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,3,100.0,300.0
4519,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,2,40.0,80.0
4519,STR_04,SM Fairview,Pork Chop Noodles,Noodles,1,320.0,320.0
4520,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4520,STR_04,SM Fairview,Soda In Can,Add Ons,2,65.0,130.0
4521,STR_04,SM Fairview,Hot Chick,Signature Chicken,1,290.0,290.0
4521,STR_04,SM Fairview,Oolong Tea (M),Drinks,4,90.0,360.0
4522,STR_04,SM Fairview,The King,Signature Chicken,3,290.0,870.0
4522,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
4523,STR_04,SM Fairview,Beef Noodles,Noodles,4,350.0,1400.0
4523,STR_04,SM Fairview,Jasmine Tea (M),Drinks,2,90.0,180.0
4524,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,2,130.0,260.0
4524,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,3,245.0,735.0
4525,STR_04,SM Fairview,Black Dragon Boba,Drinks,2,120.0,240.0
4525,STR_04,SM Fairview,Beef Noodles,Noodles,1,350.0,350.0
4526,STR_04,SM Fairview,Noodle Add-On,Add Ons,1,110.0,110.0
4526,STR_04,SM Fairview,Chicken Chops Congee,Congee,2,280.0,560.0
4527,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,1,130.0,130.0
4527,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
4528,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,3,239.0,717.0
4528,STR_04,SM Fairview,Rice,Add Ons,1,30.0,30.0
4529,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,4,110.0,440.0
4529,STR_04,SM Fairview,Sauce,Add Ons,2,50.0,100.0
4530,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,2,110.0,220.0
4530,STR_04,SM Fairview,Hot Chick,Signature Chicken,3,290.0,870.0
4531,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4531,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
4532,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
4532,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,2,100.0,200.0
4533,STR_04,SM Fairview,Taiker,Signature Chicken,1,290.0,290.0
4533,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
4534,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,3,199.0,597.0
4534,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
4535,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,4,265.0,1060.0
4535,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4536,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,2,150.0,300.0
4536,STR_04,SM Fairview,Jasmine Tea (L),Drinks,3,100.0,300.0
4537,STR_04,SM Fairview,Soup,Add Ons,2,50.0,100.0
4537,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
4538,STR_04,SM Fairview,Group Rice,Add Ons,1,110.0,110.0
4538,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,2,140.0,280.0
4539,STR_04,SM Fairview,Pork Chop Noodles,Noodles,1,320.0,320.0
4539,STR_04,SM Fairview,Chicken Chops Congee,Congee,4,280.0,1120.0
4540,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,3,219.0,657.0
4540,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
4541,STR_04,SM Fairview,Oolong Tea (M),Drinks,4,90.0,360.0
4541,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
4542,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,2,295.0,590.0
4542,STR_04,SM Fairview,The King,Signature Chicken,3,290.0,870.0
4543,STR_04,SM Fairview,Jasmine Tea (M),Drinks,2,90.0,180.0
4543,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
4544,STR_04,SM Fairview,Taiker,Signature Chicken,1,290.0,290.0
4544,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,2,130.0,260.0
4545,STR_04,SM Fairview,Beef Noodles,Noodles,1,350.0,350.0
4545,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,4,149.0,596.0
4546,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,3,290.0,870.0
4546,STR_04,SM Fairview,Noodle Add-On,Add Ons,1,110.0,110.0
4547,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,4,139.0,556.0
4547,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
4548,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,2,140.0,280.0
4548,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,3,239.0,717.0
4549,STR_04,SM Fairview,Sauce,Add Ons,2,50.0,100.0
4549,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,1,110.0,110.0
4550,STR_04,SM Fairview,Oolong Tea (L),Drinks,1,100.0,100.0
4550,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,2,110.0,220.0
4551,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,1,150.0,150.0
4551,STR_04,SM Fairview,Fish Congee,Congee,4,270.0,1080.0
4552,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,3,325.0,975.0
4552,STR_04,SM Fairview,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
4553,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,4,280.0,1120.0
4553,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
4554,STR_04,SM Fairview,Sweet Potato Congee,Congee,2,250.0,500.0
4554,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,3,199.0,597.0
4555,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
4555,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
4556,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4556,STR_04,SM Fairview,Green Dragon Milk Tea (L),Drinks,2,150.0,300.0
4557,STR_04,SM Fairview,Monga Salad With Fries,Burgers & Salads,1,179.0,179.0
4557,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,4,139.0,556.0
4558,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,3,199.0,597.0
4558,STR_04,SM Fairview,Group Rice,Add Ons,1,110.0,110.0
4559,STR_04,SM Fairview,Chicken Chops Congee,Congee,4,280.0,1120.0
4559,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
4560,STR_04,SM Fairview,Bottled Water,Add Ons,2,30.0,60.0
4560,STR_04,SM Fairview,Saver Meal A Junior,Saver Meals,3,219.0,657.0
4561,STR_04,SM Fairview,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
4561,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,1,110.0,110.0
4562,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
4562,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,2,295.0,590.0
4563,STR_04,SM Fairview,Chicken Nuggets Noodles,Noodles,1,280.0,280.0
4563,STR_04,SM Fairview,Black Dragon Boba,Drinks,4,120.0,480.0
4564,STR_04,SM Fairview,Soda In Can,Add Ons,3,65.0,195.0
4564,STR_04,SM Fairview,Taiker,Signature Chicken,1,290.0,290.0
4565,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,4,149.0,596.0
4565,STR_04,SM Fairview,Hot Chick,Signature Chicken,2,290.0,580.0
4566,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
4566,STR_04,SM Fairview,Saver Meal A (1 Chop & 1 Rice),Saver Meals,3,290.0,870.0
4567,STR_04,SM Fairview,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
4567,STR_04,SM Fairview,Beef Noodles,Noodles,1,350.0,350.0
4568,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,1,245.0,245.0
4568,STR_04,SM Fairview,Dark Choco Sea Salt Foam (M),Drinks,2,140.0,280.0
4569,STR_04,SM Fairview,Mango Fruit Tea (M),Drinks,1,110.0,110.0
4569,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,4,130.0,520.0
4570,STR_04,SM Fairview,Chicken Chops Congee,Congee,3,280.0,840.0
4570,STR_04,SM Fairview,Oolong Tea (L),Drinks,1,100.0,100.0
4571,STR_04,SM Fairview,Fish Congee,Congee,4,270.0,1080.0
4571,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,2,130.0,260.0
4572,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,2,40.0,80.0
4572,STR_04,SM Fairview,Saver Meal B (1 Chop & Fries),Saver Meals,3,325.0,975.0
4573,STR_04,SM Fairview,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
4573,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,1,110.0,110.0
4574,STR_04,SM Fairview,Hot Chick,Signature Chicken,1,290.0,290.0
4574,STR_04,SM Fairview,Sweet Potato Congee,Congee,2,250.0,500.0
4575,STR_04,SM Fairview,Lychee Fruit Tea (L),Drinks,1,130.0,130.0
4575,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,4,315.0,1260.0
4576,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,3,100.0,300.0
4576,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4577,STR_04,SM Fairview,Monga Salad Ala Carte,Burgers & Salads,4,139.0,556.0
4577,STR_04,SM Fairview,Taiker,Signature Chicken,2,290.0,580.0
4578,STR_04,SM Fairview,Black Dragon Boba,Drinks,2,120.0,240.0
4578,STR_04,SM Fairview,Crispy Chicken Burger With Fries,Burgers & Salads,3,199.0,597.0
4579,STR_04,SM Fairview,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
4579,STR_04,SM Fairview,Saver Meal C Junior Chop & Pasta,Saver Meals,1,265.0,265.0
4580,STR_04,SM Fairview,Jasmine Tea (L),Drinks,1,100.0,100.0
4580,STR_04,SM Fairview,Bottled Water,Add Ons,2,30.0,60.0
4581,STR_04,SM Fairview,Passion Fruit Tea (M),Drinks,1,110.0,110.0
4581,STR_04,SM Fairview,Rice,Add Ons,4,30.0,120.0
4582,STR_04,SM Fairview,Fire Dragon Milk Tea (M),Drinks,3,140.0,420.0
4582,STR_04,SM Fairview,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
4583,STR_04,SM Fairview,Black Dragon Boba,Drinks,4,120.0,480.0
4583,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4584,STR_04,SM Fairview,Pork Chop Noodles,Noodles,2,320.0,640.0
4584,STR_04,SM Fairview,Soda In Can,Add Ons,3,65.0,195.0
4585,STR_04,SM Fairview,Hot Chick,Signature Chicken,2,290.0,580.0
4585,STR_04,SM Fairview,Oolong Tea (M),Drinks,1,90.0,90.0
4586,STR_04,SM Fairview,The King,Signature Chicken,1,290.0,290.0
4586,STR_04,SM Fairview,Green Dragon Milk Tea (M),Drinks,2,120.0,240.0
4587,STR_04,SM Fairview,Beef Noodles,Noodles,1,350.0,350.0
4587,STR_04,SM Fairview,Jasmine Sea Salt Foam (L),Drinks,4,110.0,440.0
4588,STR_04,SM Fairview,Mango Fruit Tea (L),Drinks,3,130.0,390.0
4588,STR_04,SM Fairview,Saver Meal B Junior,Saver Meals,1,245.0,245.0
4589,STR_04,SM Fairview,Orange Fruit Tea (L),Drinks,4,130.0,520.0
4589,STR_04,SM Fairview,Beef Noodles,Noodles,2,350.0,700.0
4590,STR_04,SM Fairview,Soup,Add Ons,2,50.0,100.0
4590,STR_04,SM Fairview,Chicken Chops Congee,Congee,3,280.0,840.0
4591,STR_04,SM Fairview,Passion Fruit Tea (L),Drinks,2,130.0,260.0
4591,STR_04,SM Fairview,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
4592,STR_04,SM Fairview,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
4592,STR_04,SM Fairview,House Blend Iced Tea,Add Ons,2,40.0,80.0
4593,STR_04,SM Fairview,Lychee Fruit Tea (M),Drinks,1,110.0,110.0
4593,STR_04,SM Fairview,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
4594,STR_04,SM Fairview,Orange Fruit Tea (M),Drinks,3,110.0,330.0
4594,STR_04,SM Fairview,Hot Chick,Signature Chicken,1,290.0,290.0
4595,STR_04,SM Fairview,Saver Meal C (1 Chop & 2 Rice),Saver Meals,4,315.0,1260.0
4595,STR_04,SM Fairview,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
4596,STR_04,SM Fairview,Jasmine Tea (M),Drinks,2,90.0,180.0
4596,STR_04,SM Fairview,Jasmine Sea Salt Foam (M),Drinks,3,100.0,300.0
